trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.39760044080646995}",20,3,-9.415725153461798,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.39561243860243755}",20,7,-32.58649693923511,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.3936343764094254}",25,0,-10.169336705741845,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.39166620452737827}",20,2,12.500066443444863,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.3897078735047414}",20,0,2.959490035583462,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.38775933413721764}",25,15,7.1732809779917055,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.38582053746653155}",25,11,-1.6507659748629633,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.3838914347791989}",20,10,-13.991789266060028,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.38197197760530294}",25,3,-122.47820030294857,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 3}",1
194,False,"{'a': 0.5, 'e': 0.3800621177172764}",20,0,7.06736331011594,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.37816180712869}",30,8,13.969822028712318,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.37627099809304654}",20,10,-1.5520446638292231,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.3743896431025813}",20,9,-11.746437309723728,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.37251769488706843}",30,18,-22.41061161939383,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.3706551064126331}",20,0,-0.5263321811596968,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.3688018308805699}",25,0,-96.7080039332235,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.36695782172616703}",20,11,-0.7567241271624368,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.3651230326175362}",20,14,9.970436092272578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.36329741745444855}",25,12,-10.577437546360818,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.3614809303671763}",20,11,6.14366419645181,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.3596735257153404}",20,6,-0.39052610280889266,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.35787515808676373}",25,11,21.8144647239541,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.35608578229632987}",25,0,-80.47625329488221,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.35430535338484825}",25,0,13.666080672979602,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.352533826617924}",20,13,-2.22415028812339,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.3507711574848344}",20,0,-12.400017459185657,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.3490173016974102}",35,12,-1.721569355632408,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.34727221518892315}",20,10,6.487089515843481,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.34553585411297855}",25,5,14.681507969543375,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.3438081748424136}",20,5,-2.1096751659382127,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.34208913396820156}",20,12,1.6776428954591314,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.34037868829836054}",20,12,11.18358045639028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.33867679485686875}",25,11,-0.7685347606016151,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.3369834108825844}",25,12,26.968734078849714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.33529849382817145}",20,7,14.252152370245902,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.33362200135903064}",25,17,19.879181403163976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.33195389135223546}",20,6,-48.24538146838487,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.3302941218954743}",20,13,-32.40415594006909,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.3286426512859969}",35,27,15.353604816873158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.32699943802956694}",20,9,21.512444279368005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.32536444083941907}",25,14,8.670265829333625,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.323737618635222}",25,11,18.485384118486117,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.3221189305420459}",20,13,14.4107665613268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.32050833588933564}",20,7,12.851186370724717,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.31890579420988896}",25,5,32.973120759918956,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.3173112652388395}",20,10,-31.734381782363258,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.3157247089126453}",20,12,-16.341432907560304,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3141460853680821}",25,11,-13.665695392651648,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.31257535494124167}",20,2,23.56944873019824,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.3110124781665355}",30,13,28.834772081520008,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.3094574157757028}",20,14,0.9905624631502357,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.30791012869682427}",25,8,-45.05903884428577,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
237,False,"{'a': 0.5, 'e': 0.30637057805334017}",20,8,-0.2841600939533291,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.3048387251630735}",35,20,-1.8747062165808415,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.30331453153725807}",20,3,3.633100769490651,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.3017979588795718}",20,2,21.611813821476794,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.30028896908517394}",20,3,19.353212066250485,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.2987875242397481}",20,16,8.859413986362497,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.2972935866185493}",20,0,19.0323419400165,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.29580711868545656}",30,19,21.79854502601584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.2943280830920293}",25,7,3.252164218623985,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.29285644267656913}",30,18,-40.60498656853602,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.2913921604631863}",20,9,-24.65030030135459,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.2899351996608704}",25,14,20.09903601352358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.288485523662566}",30,5,-14.85133385938548,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.2870430960442532}",20,7,-9.02071129453462,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.2856078805640319}",20,3,-35.091315722158946,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.28417984116121175}",25,16,7.377327768932594,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.2827589419554057}",25,14,8.62996342976627,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.28134514724562865}",20,14,-9.974119584463613,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.2799384215094005}",20,0,9.175537871746506,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.27853872940185354}",20,16,9.535711383473938,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.27714603575484426}",20,1,30.6834169318788,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.27576030557607}",30,10,-19.010014327072128,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
259,False,"{'a': 0.5, 'e': 0.2743815040481897}",20,7,-51.46453566161892,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.2730095965279487}",20,8,-26.57854274456196,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.271644548545309}",25,17,2.514359255253305,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.27028632580258244}",25,10,-52.28021219428993,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.2689348941735695}",20,10,-23.280631158485107,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
264,False,"{'a': 0.5, 'e': 0.2675902197027017}",35,22,6.251338378512724,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.26625226860418816}",30,14,18.725465553406313,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.26492100726116724}",35,13,-7.659581449535182,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.26359640222486136}",20,0,-44.74915390210253,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.2622784202137371}",25,11,-18.89537368424596,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.26096702811266836}",25,10,14.38542648340038,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.259662192972105}",20,15,9.278400605930685,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.2583638820072445}",35,21,19.883486453445997,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.2570720625972083}",25,0,35.87002191939329,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.25578670228422223}",20,8,8.115528152520927,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.2545077687728011}",20,12,2.562037597075834,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.25323522992893716}",20,0,21.835717846664654,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.25196905377929246}",25,9,-68.58891493929175,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
277,False,"{'a': 0.5, 'e': 0.25070920851039596}",20,3,15.319369873033947,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.249455662467844}",20,16,7.536062020047514,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.24820838415550478}",30,14,27.481961832531834,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.24696734223472724}",30,16,12.031982950183778,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.2457325055235536}",25,13,8.849415101299424,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24450384299593586}",20,1,-64.12762619870279,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
283,False,"{'a': 0.5, 'e': 0.24328132378095618}",25,0,25.974007879293527,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.2420649171620514}",35,14,-20.356944494179228,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.24085459257624114}",25,12,10.084098821513876,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.23965031961335992}",25,0,5.535798986359027,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.23845206801529312}",20,14,-11.971283100195075,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23725980767521665}",35,21,22.004715288434916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23607350863684057}",20,13,3.2242812111818155,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23489314109365636}",20,8,9.669085576047367,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23371867538818808}",25,13,-12.552156287573467,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.23255008201124713}",20,14,13.265255630752774,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.2313873316011909}",20,0,15.798825851902986,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.23023039494318495}",20,5,4.728081399238619,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22907924296846902}",20,10,11.486219612622753,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22793384675362668}",35,23,-0.0023742464232674454,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22679417751985856}",20,0,27.469520050873466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.22566020663225925}",30,18,-0.10216181621769937,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22453190559909794}",25,11,24.53241069055703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.22340924607110246}",20,3,20.579055605512885,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.22229219984074694}",25,14,5.698182143886888,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.2211807388415432}",30,20,7.009676790092816,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.2200748351473355}",25,18,13.449046734213315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.2189744609715988}",20,11,17.76367119289825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.21787958866674081}",20,16,8.549378448227266,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.2167901907234071}",20,11,3.5495222009054,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.2157062397697901}",30,21,-7.037619073620365,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.21462770857094113}",20,10,19.470273784667352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.21355457002808642}",30,10,3.7205808305207535,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.212486797177946}",35,26,6.588905266643325,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.21142436319205626}",30,16,3.086928490134121,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.21036724137609597}",20,13,0.4825882292751298,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.20931540516921548}",20,14,10.5719421608865,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.20826882814336942}",25,10,17.657645853217335,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.20722748400265256}",25,5,-29.845390504769387,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
316,False,"{'a': 0.5, 'e': 0.2061913465826393}",25,17,4.398992729193804,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.20516038984972612}",20,0,8.897763951783196,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.20413458790047748}",25,19,10.32766386808222,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.20311391496097508}",20,10,16.023181186398084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.20209834538617022}",20,16,7.550043915874205,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.20108785365923937}",35,13,17.7992709300914,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.20008241439094315}",20,0,16.4734760289615,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.19908200231898845}",30,3,-35.8688042917883,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 2}",1
324,False,"{'a': 0.5, 'e': 0.1980865923073935}",20,8,10.002044795926302,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19709615934585653}",25,10,-33.41347603393842,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.19611067854912725}",25,5,21.681074478278536,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.19513012515638162}",20,8,23.994937320939165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.1941544745305997}",30,15,15.204159161150224,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.1931837021579467}",35,13,19.915169628514718,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.19221778364715697}",25,16,19.296953742598195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19125669472892118}",20,10,8.456548843162743,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.19030041125527658}",25,10,30.33150686997796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.1893489091990002}",25,13,14.136323018380416,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.1884021646530052}",25,7,14.364341446664273,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.18746015382974016}",25,11,22.707994311217465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18652285306059146}",25,13,21.916431493085867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.1855902387952885}",20,14,9.454587018877765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18466228760131206}",25,8,15.462477781213527,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.1837389761633055}",30,21,16.198834458240448,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.18282028128248898}",35,20,-8.448207634247572,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.18190617987607652}",25,15,3.9696431031416846,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.18099664897669615}",30,17,25.642600368084054,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.18009166573181265}",20,16,7.401040600414557,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.1791912074031536}",25,11,-22.58515933597511,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.17829525136613783}",25,11,24.241853620828728,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.17740377510930713}",20,12,-5.04835581209845,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.1765167562337606}",25,7,18.766661005254313,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.1756341724525918}",20,16,6.952757655996258,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17475600159032884}",20,12,9.600516514948293,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.1738822215823772}",25,7,31.92122885526494,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17301281047446532}",20,14,12.27371295015217,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.172147746422093}",25,11,-1.4158579777194757,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.1712870076899825}",25,6,35.33035107861589,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.1704305726515326}",20,16,6.96420497806548,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.16957841978827495}",30,22,-1.0894889232695724,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.16873052768933355}",20,2,-15.714639832965691,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.1678868750508869}",20,0,-50.69914211804546,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
358,False,"{'a': 0.5, 'e': 0.16704744067563246}",20,10,20.324349053649573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.1662122034722543}",30,0,28.730010613989464,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.16538114245489302}",30,17,8.678813878241918,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.16455423674261857}",30,7,38.04114834822927,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16373146555890547}",25,14,13.639023214469043,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.16291280823111093}",25,16,7.933509944491631,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.1620982441899554}",20,0,20.23926358558076,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.1612877529690056}",20,13,14.97866182192076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.1604813142041606}",25,16,16.923271641577404,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15967890763313977}",20,12,10.386558324195555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.15888051309497409}",25,15,18.526470761704378,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.1580861105294992}",20,4,24.750443044645035,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
