trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.39760044080646995}",20,7,-40.20891909188885,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.39561243860243755}",30,13,-8.112918330609071,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.3936343764094254}",25,7,-27.060201195313034,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.39166620452737827}",25,8,7.221948085339741,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.3897078735047414}",25,12,-69.99195920931592,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
190,False,"{'a': 0.5, 'e': 0.38775933413721764}",20,7,-7.927505012357247,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.38582053746653155}",25,13,26.972790343409784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.3838914347791989}",25,0,-46.348455946048766,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.38197197760530294}",20,0,-76.38518191809575,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
194,False,"{'a': 0.5, 'e': 0.3800621177172764}",20,12,-12.602153176512052,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.37816180712869}",25,12,-41.348669437143364,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.37627099809304654}",20,12,-38.29956040755691,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.3743896431025813}",20,0,-37.891308930461854,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.37251769488706843}",25,10,4.994624021957795,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.3706551064126331}",20,8,-26.56326526057509,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.3688018308805699}",25,6,-3.0420187698604404,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.36695782172616703}",25,1,-18.71782953401517,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.3651230326175362}",20,15,4.675427108437855,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.36329741745444855}",30,16,13.133551296214291,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.3614809303671763}",35,13,-0.22785584412749094,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.3596735257153404}",25,7,-99.65820246892653,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
206,False,"{'a': 0.5, 'e': 0.35787515808676373}",35,13,-70.6516210667832,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
207,False,"{'a': 0.5, 'e': 0.35608578229632987}",20,8,-14.331067007424243,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.35430535338484825}",20,11,-27.342253242170898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.352533826617924}",25,0,22.62316394071579,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.3507711574848344}",30,19,18.506762398406416,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.3490173016974102}",25,15,-5.080910912130969,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.34727221518892315}",20,7,-59.73197420416197,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.34553585411297855}",20,0,-47.34340811101161,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
214,False,"{'a': 0.5, 'e': 0.3438081748424136}",25,4,-26.5432700867089,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.34208913396820156}",30,13,7.883595607273739,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.34037868829836054}",25,3,12.06636321511768,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.33867679485686875}",25,15,8.810469799365528,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.3369834108825844}",20,7,-43.45980890828434,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
219,False,"{'a': 0.5, 'e': 0.33529849382817145}",20,12,3.5804783415884422,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.33362200135903064}",20,16,7.218097121157068,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.33195389135223546}",20,12,14.724263369622248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.3302941218954743}",25,13,-3.7324752017495326,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.3286426512859969}",25,0,-3.6491052171286764,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.32699943802956694}",25,11,-12.211892483830086,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.32536444083941907}",20,5,19.623893707370037,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.323737618635222}",20,7,-6.953450449942729,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.3221189305420459}",25,17,-12.009709693025982,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.32050833588933564}",20,9,-3.572668155418046,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.31890579420988896}",20,6,7.823725727045728,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.3173112652388395}",20,11,14.94253473394564,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.3157247089126453}",20,12,16.34472826123932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3141460853680821}",25,9,4.293246370827333,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.31257535494124167}",30,7,-17.549080586632964,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.3110124781665355}",25,18,12.033446270206001,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.3094574157757028}",20,0,-38.24991230114867,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.30791012869682427}",25,16,4.1283500840704,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.30637057805334017}",25,16,20.60563407392076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.3048387251630735}",20,6,-2.2020331534618647,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.30331453153725807}",25,19,11.490779701715942,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.3017979588795718}",30,20,-20.44799884042651,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.5, 'e': 0.30028896908517394}",30,22,13.57145281413311,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.2987875242397481}",20,11,-2.047579349987005,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.2972935866185493}",20,6,23.982536632387152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.29580711868545656}",25,3,0.0353481081921041,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.2943280830920293}",25,0,27.52450375710463,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.29285644267656913}",25,13,-11.814034981839544,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.2913921604631863}",20,15,7.730877517155453,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.2899351996608704}",25,18,13.2754035667116,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.288485523662566}",20,2,1.4077593017666272,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.2870430960442532}",20,14,14.602883892288851,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.2856078805640319}",20,2,32.1672417759086,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.28417984116121175}",20,0,-11.845072322275744,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.2827589419554057}",20,4,3.9842991717281215,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.28134514724562865}",20,14,10.583932738607661,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.2799384215094005}",20,9,14.997552441192411,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.27853872940185354}",25,17,-0.3690709637303231,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.27714603575484426}",30,15,7.710531022916741,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.27576030557607}",20,2,15.503251630720799,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.2743815040481897}",25,15,6.067477613132278,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.2730095965279487}",25,14,-11.745953691814448,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.271644548545309}",25,14,-6.313012168451389,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.27028632580258244}",20,0,-49.36161412812064,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
263,False,"{'a': 0.5, 'e': 0.2689348941735695}",20,4,2.87018171689589,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.2675902197027017}",25,11,-73.38461734495229,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
265,False,"{'a': 0.5, 'e': 0.26625226860418816}",35,18,17.6994735903046,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.26492100726116724}",25,16,17.284172503957773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.26359640222486136}",25,9,-58.230175676793216,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
268,False,"{'a': 0.5, 'e': 0.2622784202137371}",30,24,10.009878419859046,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.26096702811266836}",35,21,22.445373604944923,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.259662192972105}",25,13,22.305785817437283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.2583638820072445}",20,12,-1.5562004962030433,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.2570720625972083}",35,6,-54.828197789244044,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 2}",1
273,False,"{'a': 0.5, 'e': 0.25578670228422223}",25,11,0.19623061979458312,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.2545077687728011}",20,0,28.67780636804756,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.25323522992893716}",25,7,26.085211617473686,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.25196905377929246}",20,14,9.874583415168555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.25070920851039596}",30,12,-33.06178283628122,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.249455662467844}",20,11,-39.171607497774204,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
279,False,"{'a': 0.5, 'e': 0.24820838415550478}",20,11,-7.442549634403016,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.24696734223472724}",25,8,10.993696579634136,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.2457325055235536}",25,13,10.41937705922808,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24450384299593586}",30,17,13.075816266514138,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.24328132378095618}",25,18,11.918429476285652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.2420649171620514}",20,13,-17.121218618340514,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.24085459257624114}",20,0,19.893610801121124,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.23965031961335992}",25,1,32.79794231735715,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.23845206801529312}",30,15,8.245898470128775,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23725980767521665}",25,10,27.155479327332134,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23607350863684057}",20,12,16.014274129386568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23489314109365636}",25,13,-1.6348204355219238,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23371867538818808}",20,12,-4.78260630311715,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.23255008201124713}",30,8,28.741769374162953,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.2313873316011909}",20,15,4.039480272992828,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.23023039494318495}",25,17,1.1111870717480286,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22907924296846902}",20,7,-9.92712171787534,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22793384675362668}",35,17,2.351164074525081,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22679417751985856}",25,15,12.359365391971682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.22566020663225925}",25,12,-16.560732177986022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,False,"{'a': 0.5, 'e': 0.22453190559909794}",25,2,-45.16712990139636,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
300,False,"{'a': 0.5, 'e': 0.22340924607110246}",25,0,23.086559738695698,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.22229219984074694}",20,10,-22.68630271292153,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.2211807388415432}",20,11,-9.159675060051555,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.2200748351473355}",25,13,15.909482781513852,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.2189744609715988}",30,20,19.787958887666363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.21787958866674081}",25,0,21.04907723357073,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.2167901907234071}",20,7,-32.21359807017598,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.2157062397697901}",20,7,12.97593092893076,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.21462770857094113}",25,9,24.06581531379718,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.21355457002808642}",25,0,25.877433153777822,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.212486797177946}",20,12,9.00057971777437,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.21142436319205626}",20,5,-25.129794540565797,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
312,False,"{'a': 0.5, 'e': 0.21036724137609597}",30,17,21.59388876213081,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.20931540516921548}",20,0,7.33833855348988,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
314,False,"{'a': 0.5, 'e': 0.20826882814336942}",20,12,2.824783770991739,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.20722748400265256}",20,5,15.044736260271472,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.2061913465826393}",25,15,5.628585472330149,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.20516038984972612}",25,5,19.879640650835963,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.20413458790047748}",25,20,9.543284978251183,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.20311391496097508}",20,12,17.36857108488991,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.20209834538617022}",25,12,-21.57083996002615,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.20108785365923937}",20,10,18.108495232610522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.20008241439094315}",25,11,22.054477371871226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19908200231898845}",30,12,-31.27048205798894,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
324,False,"{'a': 0.5, 'e': 0.1980865923073935}",35,23,15.206249506136533,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19709615934585653}",25,12,26.1185141873704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19611067854912725}",20,0,10.836242588997866,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.19513012515638162}",35,22,15.872589874167616,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.1941544745305997}",25,11,0.00253553926963046,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.1931837021579467}",30,6,6.634583970489725,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.19221778364715697}",30,12,-23.595164338950237,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
331,False,"{'a': 0.5, 'e': 0.19125669472892118}",25,17,10.409513885588195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.19030041125527658}",35,18,-14.354093189691888,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
333,False,"{'a': 0.5, 'e': 0.1893489091990002}",20,0,23.354323815329,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.1884021646530052}",30,7,14.979454929771265,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.18746015382974016}",20,8,-32.3188390989474,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
336,False,"{'a': 0.5, 'e': 0.18652285306059146}",25,12,-21.97465623554662,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
337,False,"{'a': 0.5, 'e': 0.1855902387952885}",25,8,18.35308033841114,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18466228760131206}",20,15,6.789176223110828,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.1837389761633055}",30,15,17.923862857769784,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.18282028128248898}",25,5,-64.51944721369587,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
341,False,"{'a': 0.5, 'e': 0.18190617987607652}",20,9,8.897410968988975,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.18099664897669615}",20,14,10.057754897860113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.18009166573181265}",30,22,-4.058086216163629,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.1791912074031536}",25,14,21.73770582140796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.17829525136613783}",25,12,26.781827209517168,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.17740377510930713}",30,8,8.888608313774053,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.1765167562337606}",30,17,8.657034767732668,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.1756341724525918}",20,9,22.224061307708855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17475600159032884}",20,14,11.144343904962923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.1738822215823772}",25,0,18.813617424509427,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.17301281047446532}",30,13,0.1237470735966748,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.172147746422093}",25,13,15.206958076281595,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.1712870076899825}",25,1,30.9708153866131,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.1704305726515326}",20,8,20.634688336598774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.16957841978827495}",30,14,-13.620277879029068,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
356,False,"{'a': 0.5, 'e': 0.16873052768933355}",25,4,17.574570922196056,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.1678868750508869}",20,13,8.535933683527851,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.16704744067563246}",25,8,20.779684726125982,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.1662122034722543}",25,13,3.3219851342553124,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16538114245489302}",30,17,-60.276255386288696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
361,False,"{'a': 0.5, 'e': 0.16455423674261857}",30,19,20.399446780397163,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16373146555890547}",25,0,-13.267459661316897,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.16291280823111093}",25,11,24.655450358528697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.1620982441899554}",25,17,17.39940166566515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.1612877529690056}",30,18,8.9110875962806,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.1604813142041606}",20,10,-2.9300107346301734,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15967890763313977}",20,10,15.275011630909974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.15888051309497409}",25,16,14.584729388069407,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.1580861105294992}",20,12,-24.48320881678881,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
