trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.3995984329713266}",20,0,-74.36375175389259,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
185,False,"{'a': 0.002, 'e': 0.39760044080646995}",30,18,-39.33322304099669,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
186,False,"{'a': 0.002, 'e': 0.39561243860243755}",30,18,11.395595644083645,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.002, 'e': 0.3936343764094254}",35,1,-112.37256034046764,"{0: 27, 1: 2, 2: 1, 3: 1, 4: 3}",1
188,False,"{'a': 0.002, 'e': 0.39166620452737827}",20,6,-61.89605811553872,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
189,False,"{'a': 0.002, 'e': 0.3897078735047414}",25,6,-5.336185852102804,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.002, 'e': 0.38775933413721764}",20,0,-36.29453283032977,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
191,False,"{'a': 0.002, 'e': 0.38582053746653155}",20,12,-52.503830520202,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 1}",1
192,False,"{'a': 0.002, 'e': 0.3838914347791989}",20,0,-1.1882249826111893,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
193,False,"{'a': 0.002, 'e': 0.38197197760530294}",20,10,-59.6747374093462,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
194,False,"{'a': 0.002, 'e': 0.3800621177172764}",20,14,11.343528100605669,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.002, 'e': 0.37816180712869}",20,8,-1.9079744859159329,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
196,False,"{'a': 0.002, 'e': 0.37627099809304654}",25,15,12.043235158944288,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.002, 'e': 0.3743896431025813}",30,20,8.090476894807887,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.002, 'e': 0.37251769488706843}",20,8,12.967019628314855,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.002, 'e': 0.3706551064126331}",30,11,35.794944232731076,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.002, 'e': 0.3688018308805699}",20,5,-95.04038040227317,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
201,False,"{'a': 0.002, 'e': 0.36695782172616703}",25,0,-84.55680239597662,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
202,False,"{'a': 0.002, 'e': 0.3651230326175362}",20,16,8.555756186793351,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.002, 'e': 0.36329741745444855}",20,10,3.4062620001965476,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.002, 'e': 0.3614809303671763}",25,13,2.35960053956813,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.002, 'e': 0.3596735257153404}",20,12,16.403282470849625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.002, 'e': 0.35787515808676373}",30,22,9.031763211538745,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.002, 'e': 0.35608578229632987}",25,5,-30.830394962361904,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
208,False,"{'a': 0.002, 'e': 0.35430535338484825}",25,5,-23.99964804100366,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.002, 'e': 0.352533826617924}",25,12,-39.13597284391785,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
210,False,"{'a': 0.002, 'e': 0.3507711574848344}",20,0,-80.83597268643972,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
211,False,"{'a': 0.002, 'e': 0.3490173016974102}",20,0,-29.636813599244682,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
212,False,"{'a': 0.002, 'e': 0.34727221518892315}",20,10,6.334863892606638,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.002, 'e': 0.34553585411297855}",20,4,-4.72611495794172,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
214,False,"{'a': 0.002, 'e': 0.3438081748424136}",25,6,-79.46836123455073,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
215,False,"{'a': 0.002, 'e': 0.34208913396820156}",25,6,-21.63635023385195,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
216,False,"{'a': 0.002, 'e': 0.34037868829836054}",30,13,-12.716436262357009,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
217,False,"{'a': 0.002, 'e': 0.33867679485686875}",20,10,-4.289553353555015,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.002, 'e': 0.3369834108825844}",20,13,9.87275891930024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.002, 'e': 0.33529849382817145}",30,11,29.751561139682156,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.002, 'e': 0.33362200135903064}",30,20,-40.57669160814047,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
221,False,"{'a': 0.002, 'e': 0.33195389135223546}",20,14,8.338828811719107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.002, 'e': 0.3302941218954743}",30,0,4.852830313425955,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
223,False,"{'a': 0.002, 'e': 0.3286426512859969}",30,16,3.89019976842346,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.002, 'e': 0.32699943802956694}",20,1,29.39675788412881,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.002, 'e': 0.32536444083941907}",25,0,17.93740194595602,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
226,False,"{'a': 0.002, 'e': 0.323737618635222}",30,15,-37.81699122899734,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
227,False,"{'a': 0.002, 'e': 0.3221189305420459}",30,16,24.05483040158816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.002, 'e': 0.32050833588933564}",20,2,5.42510443419706,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.002, 'e': 0.31890579420988896}",20,8,11.623587988259217,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.002, 'e': 0.3173112652388395}",20,15,9.480360592083986,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.002, 'e': 0.3157247089126453}",20,11,-23.944290843078242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
232,False,"{'a': 0.002, 'e': 0.3141460853680821}",25,16,-5.561852099671775,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.002, 'e': 0.31257535494124167}",25,7,-31.46131729871022,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
234,False,"{'a': 0.002, 'e': 0.3110124781665355}",25,7,-20.970922239171276,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
235,False,"{'a': 0.002, 'e': 0.3094574157757028}",20,7,7.738433296760608,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.002, 'e': 0.30791012869682427}",20,2,11.132735927873243,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.002, 'e': 0.30637057805334017}",30,12,-13.338644432709147,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
238,False,"{'a': 0.002, 'e': 0.3048387251630735}",20,5,3.16575593072106,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.002, 'e': 0.30331453153725807}",20,11,5.948993593192634,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.002, 'e': 0.3017979588795718}",20,11,-25.88443210583042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.002, 'e': 0.30028896908517394}",25,7,21.64950734981709,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.002, 'e': 0.2987875242397481}",25,0,-27.27285571690435,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
243,False,"{'a': 0.002, 'e': 0.2972935866185493}",30,18,22.903788917054012,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.002, 'e': 0.29580711868545656}",20,0,-22.674839339805484,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
245,False,"{'a': 0.002, 'e': 0.2943280830920293}",20,5,0.8107638542346898,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
246,False,"{'a': 0.002, 'e': 0.29285644267656913}",20,9,-26.382006643413963,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
247,False,"{'a': 0.002, 'e': 0.2913921604631863}",20,8,-56.10644366476186,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
248,False,"{'a': 0.002, 'e': 0.2899351996608704}",20,9,-33.33184785737938,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
249,False,"{'a': 0.002, 'e': 0.288485523662566}",20,0,16.752945820484403,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.002, 'e': 0.2870430960442532}",25,11,-0.8888856952178732,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.002, 'e': 0.2856078805640319}",20,16,7.6297029642431475,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.002, 'e': 0.28417984116121175}",30,12,-26.865834216781387,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
253,False,"{'a': 0.002, 'e': 0.2827589419554057}",30,0,8.143596933258785,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
254,False,"{'a': 0.002, 'e': 0.28134514724562865}",25,15,8.041712193789218,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.002, 'e': 0.2799384215094005}",20,6,11.27287428704328,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.002, 'e': 0.27853872940185354}",20,13,0.36699308266229624,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.002, 'e': 0.27714603575484426}",30,7,-23.258140307928937,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
258,False,"{'a': 0.002, 'e': 0.27576030557607}",20,0,-21.58469893265779,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
259,False,"{'a': 0.002, 'e': 0.2743815040481897}",25,14,13.105721831199943,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.002, 'e': 0.2730095965279487}",25,11,14.127754603226853,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.002, 'e': 0.271644548545309}",25,16,18.35234432540443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.002, 'e': 0.27028632580258244}",25,5,-41.75758732273819,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
263,False,"{'a': 0.002, 'e': 0.2689348941735695}",25,0,-28.496385994397947,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
264,False,"{'a': 0.002, 'e': 0.2675902197027017}",30,14,-16.292916729052205,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
265,False,"{'a': 0.002, 'e': 0.26625226860418816}",20,16,5.698100828252491,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.002, 'e': 0.26492100726116724}",20,0,-12.21685873952186,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
267,False,"{'a': 0.002, 'e': 0.26359640222486136}",20,9,21.61649795207261,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.002, 'e': 0.2622784202137371}",20,11,18.050623258820494,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.002, 'e': 0.26096702811266836}",20,7,2.771426699821905,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.002, 'e': 0.259662192972105}",20,9,8.082376059827993,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.002, 'e': 0.2583638820072445}",20,7,7.670899238358229,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.002, 'e': 0.2570720625972083}",30,15,-19.902581030736165,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
273,False,"{'a': 0.002, 'e': 0.25578670228422223}",30,11,-17.17947680367512,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
274,False,"{'a': 0.002, 'e': 0.2545077687728011}",25,11,-13.871086877630532,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
275,False,"{'a': 0.002, 'e': 0.25323522992893716}",30,15,8.683671670830103,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.002, 'e': 0.25196905377929246}",20,10,3.560438232343471,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.002, 'e': 0.25070920851039596}",30,18,23.755851309774982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.002, 'e': 0.249455662467844}",30,15,-15.947189812772447,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.002, 'e': 0.24820838415550478}",25,19,11.00135169917484,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.002, 'e': 0.24696734223472724}",25,18,0.6960290842815988,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.002, 'e': 0.2457325055235536}",20,7,-9.306219273946564,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
282,False,"{'a': 0.002, 'e': 0.24450384299593586}",20,10,8.04111677456916,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.002, 'e': 0.24328132378095618}",20,8,-8.851957820043015,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
284,False,"{'a': 0.002, 'e': 0.2420649171620514}",25,19,10.789086244772758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.002, 'e': 0.24085459257624114}",25,10,-25.43607714624901,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
286,False,"{'a': 0.002, 'e': 0.23965031961335992}",35,25,18.287976194358613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.002, 'e': 0.23845206801529312}",20,13,-0.6782023778821769,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.002, 'e': 0.23725980767521665}",35,20,0.8665277739683712,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
289,False,"{'a': 0.002, 'e': 0.23607350863684057}",20,0,20.060500647639707,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
290,False,"{'a': 0.002, 'e': 0.23489314109365636}",20,8,19.233069464059756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.002, 'e': 0.23371867538818808}",20,0,3.437605672280065,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
292,False,"{'a': 0.002, 'e': 0.23255008201124713}",20,6,-5.004160691179038,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
293,False,"{'a': 0.002, 'e': 0.2313873316011909}",20,14,9.66989779998657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.002, 'e': 0.23023039494318495}",20,0,-44.88625782354575,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
295,False,"{'a': 0.002, 'e': 0.22907924296846902}",20,10,6.032840979991973,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.002, 'e': 0.22793384675362668}",25,8,-2.7961108190838226,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.002, 'e': 0.22679417751985856}",25,0,-42.22386457778629,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
298,False,"{'a': 0.002, 'e': 0.22566020663225925}",25,14,8.196802984736786,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.002, 'e': 0.22453190559909794}",25,17,-55.73406954095807,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 1}",1
300,False,"{'a': 0.002, 'e': 0.22340924607110246}",20,15,3.4085497985267033,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.002, 'e': 0.22229219984074694}",25,19,8.994863834378549,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.002, 'e': 0.2211807388415432}",20,8,10.485781609593406,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.002, 'e': 0.2200748351473355}",25,14,18.11842706413828,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.002, 'e': 0.2189744609715988}",25,16,17.951697547784754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.002, 'e': 0.21787958866674081}",35,18,31.99779012964771,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.002, 'e': 0.2167901907234071}",20,6,-10.558570690338742,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
307,False,"{'a': 0.002, 'e': 0.2157062397697901}",20,15,9.453727935299664,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.002, 'e': 0.21462770857094113}",25,10,-3.390343650252694,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
309,False,"{'a': 0.002, 'e': 0.21355457002808642}",25,15,20.83401375236034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.002, 'e': 0.212486797177946}",20,0,19.940837720961014,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
311,False,"{'a': 0.002, 'e': 0.21142436319205626}",20,6,24.0446030916682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.002, 'e': 0.21036724137609597}",25,16,15.726718926316881,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.002, 'e': 0.20931540516921548}",20,1,22.891949480701445,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.002, 'e': 0.20826882814336942}",20,8,25.138022952423174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.002, 'e': 0.20722748400265256}",20,13,13.040209834806227,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.002, 'e': 0.2061913465826393}",20,14,9.679190960074573,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.002, 'e': 0.20516038984972612}",25,18,13.6006149896043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.002, 'e': 0.20413458790047748}",35,26,7.628605993118672,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.002, 'e': 0.20311391496097508}",25,10,-15.441925633024784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
320,False,"{'a': 0.002, 'e': 0.20209834538617022}",35,10,-41.81394072155583,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",1
321,False,"{'a': 0.002, 'e': 0.20108785365923937}",25,19,11.218249813344702,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.002, 'e': 0.20008241439094315}",35,25,7.9283031165289755,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.002, 'e': 0.19908200231898845}",30,19,19.766376154644544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.002, 'e': 0.1980865923073935}",20,6,9.686282719612773,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.002, 'e': 0.19709615934585653}",25,0,-1.574882277748633,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
326,False,"{'a': 0.002, 'e': 0.19611067854912725}",20,6,4.674865832632962,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.002, 'e': 0.19513012515638162}",25,4,-3.647856329782644,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
328,False,"{'a': 0.002, 'e': 0.1941544745305997}",25,14,17.084644314794588,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.002, 'e': 0.1931837021579467}",20,10,16.848637587731943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.002, 'e': 0.19221778364715697}",20,13,12.472010358594156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.002, 'e': 0.19125669472892118}",30,8,37.43232317798715,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.002, 'e': 0.19030041125527658}",20,14,5.099747333888595,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.002, 'e': 0.1893489091990002}",20,7,11.489634620476398,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.002, 'e': 0.1884021646530052}",20,8,-1.1794213878851165,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
335,False,"{'a': 0.002, 'e': 0.18746015382974016}",25,0,-26.350414513739576,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
336,False,"{'a': 0.002, 'e': 0.18652285306059146}",20,9,-23.42749675112439,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
337,False,"{'a': 0.002, 'e': 0.1855902387952885}",20,14,11.151399920806035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.002, 'e': 0.18466228760131206}",30,13,18.72431573614667,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.002, 'e': 0.1837389761633055}",20,9,18.882048465392266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.002, 'e': 0.18282028128248898}",20,12,5.611364575419133,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.002, 'e': 0.18190617987607652}",20,12,-8.021391233507474,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
342,False,"{'a': 0.002, 'e': 0.18099664897669615}",20,11,12.108415333885624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.002, 'e': 0.18009166573181265}",30,22,-6.173589726691574,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
344,False,"{'a': 0.002, 'e': 0.1791912074031536}",20,9,20.768224962195504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.002, 'e': 0.17829525136613783}",25,12,23.19515935652674,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.002, 'e': 0.17740377510930713}",25,16,12.574113236657647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.002, 'e': 0.1765167562337606}",30,15,-5.280568307483301,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
348,False,"{'a': 0.002, 'e': 0.1756341724525918}",20,11,11.056180980866891,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.002, 'e': 0.17475600159032884}",30,8,5.07455857462008,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
350,False,"{'a': 0.002, 'e': 0.1738822215823772}",20,0,16.620663493297474,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
351,False,"{'a': 0.002, 'e': 0.17301281047446532}",20,0,14.196304092596598,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
352,False,"{'a': 0.002, 'e': 0.172147746422093}",20,13,1.2870542473191315,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.002, 'e': 0.1712870076899825}",35,22,16.181967896370782,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.002, 'e': 0.1704305726515326}",30,0,-75.05565833861921,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
355,False,"{'a': 0.002, 'e': 0.16957841978827495}",20,0,21.41192235804114,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.002, 'e': 0.16873052768933355}",20,2,-37.065282014073624,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
357,False,"{'a': 0.002, 'e': 0.1678868750508869}",20,9,-24.07866426781549,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
358,False,"{'a': 0.002, 'e': 0.16704744067563246}",20,10,-2.775012901080772,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
359,False,"{'a': 0.002, 'e': 0.1662122034722543}",25,15,8.60443562063341,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.002, 'e': 0.16538114245489302}",20,11,16.564373372780192,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.002, 'e': 0.16455423674261857}",25,16,-40.552268183795235,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
362,False,"{'a': 0.002, 'e': 0.16373146555890547}",30,15,-26.37328190251903,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
363,False,"{'a': 0.002, 'e': 0.16291280823111093}",25,8,31.534560377294795,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.002, 'e': 0.1620982441899554}",20,12,-14.957933938409795,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
365,False,"{'a': 0.002, 'e': 0.1612877529690056}",25,19,13.222693312989236,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.002, 'e': 0.1604813142041606}",30,6,11.451842232227875,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
367,False,"{'a': 0.002, 'e': 0.15967890763313977}",25,14,21.054044082908693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.002, 'e': 0.15888051309497409}",20,8,-19.25477792775732,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
