trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.3995984329713266}",20,6,-51.13530257923174,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
185,False,"{'a': 0.5, 'e': 0.39760044080646995}",20,12,3.693056032543581,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.39561243860243755}",20,0,-12.650062846389105,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.3936343764094254}",20,0,15.449257518674688,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.39166620452737827}",20,9,-14.516529816861997,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.3897078735047414}",25,13,11.620410985342108,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.38775933413721764}",30,17,8.29282004668976,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.38582053746653155}",30,7,-71.53106059275036,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 2}",1
192,False,"{'a': 0.5, 'e': 0.3838914347791989}",20,0,-37.720822645139734,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.38197197760530294}",25,11,-30.28260481100736,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.3800621177172764}",20,11,-37.337395720175095,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.37816180712869}",25,18,1.8051714998854396,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.37627099809304654}",20,16,9.132602300026583,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.3743896431025813}",25,6,-24.128068934317586,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.37251769488706843}",25,13,10.690920993248504,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.3706551064126331}",20,14,-33.03162206530889,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.5, 'e': 0.3688018308805699}",20,0,12.175276491733374,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.36695782172616703}",30,4,-39.2143791713823,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 1}",1
202,False,"{'a': 0.5, 'e': 0.3651230326175362}",25,14,7.362022830581058,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.36329741745444855}",20,0,23.296259733435974,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.3614809303671763}",25,8,13.986664440511747,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.3596735257153404}",20,13,13.12655941719487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.35787515808676373}",20,0,-36.110750020580326,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.35608578229632987}",20,14,12.783451256834677,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.35430535338484825}",20,16,5.963314328402458,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.352533826617924}",25,15,18.0452943761408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.3507711574848344}",20,12,-8.630849319080344,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.3490173016974102}",25,7,21.825309034978623,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.34727221518892315}",25,11,1.8711019606471868,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.34553585411297855}",25,0,-22.089831753767506,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.3438081748424136}",25,19,0.8517874591770365,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.34208913396820156}",20,16,8.621156644072641,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.34037868829836054}",25,14,-21.312823784170394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.33867679485686875}",25,0,-19.949478592255954,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.3369834108825844}",20,9,9.72052631049168,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.33529849382817145}",30,16,5.362049284566023,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.33362200135903064}",20,0,-56.96124961499852,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.33195389135223546}",30,13,0.5076213048477087,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.3302941218954743}",35,25,-34.64396857047875,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.3286426512859969}",20,0,13.682734845246937,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.32699943802956694}",25,14,-11.309869307639644,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.32536444083941907}",20,8,7.215038658180399,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.323737618635222}",30,13,-10.93615017068783,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.3221189305420459}",25,14,23.093083166600962,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.32050833588933564}",20,0,-31.41841690206363,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.31890579420988896}",20,10,-30.14550888901026,"{0: 7, 1: 1, 2: 0, 3: 2, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.3173112652388395}",25,17,-30.40720611003063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.3157247089126453}",20,10,6.143985732826635,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3141460853680821}",25,0,15.70581637867613,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.31257535494124167}",20,2,-15.7699459747606,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.3110124781665355}",25,19,3.464441951686248,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.3094574157757028}",20,0,9.268420078868806,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.30791012869682427}",25,0,-38.14183357148724,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.30637057805334017}",20,7,-3.686442170699575,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.3048387251630735}",30,17,0.11988286690228445,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.30331453153725807}",20,5,-66.12943548483959,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
240,False,"{'a': 0.5, 'e': 0.3017979588795718}",20,16,8.046737117432173,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.30028896908517394}",20,12,17.70293971839806,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.2987875242397481}",20,0,6.002362376299864,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.2972935866185493}",25,12,-14.56020128583446,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.29580711868545656}",25,16,9.438952872782016,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.2943280830920293}",20,13,9.594558850648147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.29285644267656913}",20,8,20.69726903481053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.2913921604631863}",20,0,21.171727757416175,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.2899351996608704}",20,0,-14.203167089211641,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.288485523662566}",25,9,3.733280985704126,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.2870430960442532}",20,9,9.833326013534471,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.2856078805640319}",20,12,-0.6300643736847056,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.28417984116121175}",20,0,-27.329269444071407,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.2827589419554057}",20,11,3.389574751048673,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.28134514724562865}",20,9,-25.74932883268072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.2799384215094005}",25,17,5.582162345341729,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.27853872940185354}",20,10,20.075132041519986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.27714603575484426}",20,2,-7.343554678263738,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.27576030557607}",25,17,14.697670058813177,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.2743815040481897}",25,9,-12.090268218387296,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.2730095965279487}",20,16,8.893503049557204,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.271644548545309}",20,8,7.28659106471278,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.27028632580258244}",20,12,1.6722698630250161,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.2689348941735695}",20,12,13.317364976320338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.2675902197027017}",25,17,-27.795187224337155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
265,False,"{'a': 0.5, 'e': 0.26625226860418816}",20,7,-41.85275408862956,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.26492100726116724}",20,10,17.45935023930909,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.26359640222486136}",20,14,11.685694352860756,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.2622784202137371}",20,10,7.568670739244053,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.26096702811266836}",30,20,2.187283795090015,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.259662192972105}",35,15,3.8391484251102286,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.2583638820072445}",20,16,6.593148729961284,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.2570720625972083}",25,0,-40.75872359297704,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.25578670228422223}",20,0,9.125554163030055,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.2545077687728011}",30,19,-8.929229285254909,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.25323522992893716}",20,0,-43.436825144950745,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.25196905377929246}",20,6,-29.93991057960455,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
277,False,"{'a': 0.5, 'e': 0.25070920851039596}",30,17,22.329951806693,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.249455662467844}",25,8,29.79205296747798,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.24820838415550478}",25,11,22.196527403454436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.24696734223472724}",25,0,16.356005032866246,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.2457325055235536}",20,13,13.898168532172562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24450384299593586}",25,3,-6.453304141704095,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.24328132378095618}",20,14,11.230398982520096,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.2420649171620514}",25,17,13.838425270342967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.24085459257624114}",30,14,-22.190879957752575,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
286,False,"{'a': 0.5, 'e': 0.23965031961335992}",20,15,6.493521464320602,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.23845206801529312}",20,8,27.589031043355867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23725980767521665}",25,6,15.385449257151816,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23607350863684057}",25,11,-141.4263910372908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 4}",1
290,False,"{'a': 0.5, 'e': 0.23489314109365636}",20,2,0.5337497334443402,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23371867538818808}",20,6,-40.51990622920223,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.23255008201124713}",20,6,20.06970838241734,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.2313873316011909}",25,17,10.066457927113238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.23023039494318495}",25,15,13.07459634815907,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22907924296846902}",25,18,6.165237077360835,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22793384675362668}",20,10,-14.679315319054519,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22679417751985856}",25,12,13.677542475385462,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.22566020663225925}",20,5,16.517652144176267,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22453190559909794}",25,13,4.328152984164882,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.22340924607110246}",35,25,-33.29788508291244,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
301,False,"{'a': 0.5, 'e': 0.22229219984074694}",20,13,13.299808054444902,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.2211807388415432}",30,4,23.11925236507644,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.2200748351473355}",20,14,7.449459362354765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.2189744609715988}",25,13,-15.903764002469005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
305,False,"{'a': 0.5, 'e': 0.21787958866674081}",25,0,6.32959029647448,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.2167901907234071}",20,0,24.297247595841792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.2157062397697901}",30,9,-19.359613784659878,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.21462770857094113}",20,8,-14.314867655116835,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.21355457002808642}",20,0,17.429219998087444,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.212486797177946}",25,0,-10.537476329662358,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.21142436319205626}",25,17,13.002750909307977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.21036724137609597}",20,5,24.108634413791158,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.20931540516921548}",20,16,6.966867021845409,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.20826882814336942}",20,0,5.640112704709233,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.20722748400265256}",25,13,2.7465232021232744,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.2061913465826393}",25,17,15.975780391536567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.20516038984972612}",25,8,16.036795865909443,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.20413458790047748}",20,10,19.708009225217992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.20311391496097508}",20,0,-4.924424509215741,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.20209834538617022}",30,8,-9.111770436289499,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
321,False,"{'a': 0.5, 'e': 0.20108785365923937}",20,10,10.936264678190565,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.20008241439094315}",25,16,5.273891175497646,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19908200231898845}",20,15,10.019883903035375,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.1980865923073935}",25,15,11.589570075461667,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19709615934585653}",30,19,-36.29787155032521,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.19611067854912725}",20,16,8.835644462853178,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.19513012515638162}",20,7,-3.0409019144092557,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.1941544745305997}",20,2,-7.537929008023275,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.1931837021579467}",20,3,1.2653824630128336,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.19221778364715697}",25,15,8.473801749609065,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19125669472892118}",25,14,-5.8559871675295305,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.19030041125527658}",20,4,-29.668410707434774,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
333,False,"{'a': 0.5, 'e': 0.1893489091990002}",20,5,-25.652109042150393,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.1884021646530052}",30,17,24.82684832598082,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.18746015382974016}",20,9,21.973609466461895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18652285306059146}",25,16,1.859694949850327,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.1855902387952885}",35,21,25.459072907166426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18466228760131206}",25,19,12.501056270272613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.1837389761633055}",25,11,-30.480396093885677,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
340,False,"{'a': 0.5, 'e': 0.18282028128248898}",25,15,10.895258597328725,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.18190617987607652}",30,19,-3.5933118892077385,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.18099664897669615}",20,8,20.23391680198089,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.18009166573181265}",20,10,11.922603208628843,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.1791912074031536}",25,15,19.506463773388894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.17829525136613783}",30,12,22.73830254028027,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.17740377510930713}",35,13,-23.37301272881495,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.1765167562337606}",20,16,8.467624922657105,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.1756341724525918}",20,15,-12.203351715327893,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17475600159032884}",20,6,20.961244482152182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.1738822215823772}",30,19,20.032721039560418,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17301281047446532}",20,11,17.781805143199918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.172147746422093}",30,20,22.021246855864735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.1712870076899825}",25,11,19.671198883175688,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.1704305726515326}",30,12,34.56669843493033,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.16957841978827495}",20,12,17.47699568461975,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.16873052768933355}",20,15,2.2542510046376902,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.1678868750508869}",25,10,-7.717523101858187,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.16704744067563246}",25,0,37.221115930977135,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.5, 'e': 0.1662122034722543}",30,19,20.056606095141888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16538114245489302}",20,8,-20.540898771018483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.16455423674261857}",35,22,12.786945947193425,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16373146555890547}",30,18,24.605986176505688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.16291280823111093}",20,1,18.742090140100185,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.1620982441899554}",30,22,2.5175681932411162,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.1612877529690056}",25,19,12.783451464843475,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.1604813142041606}",25,14,6.91196282222847,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15967890763313977}",20,13,5.931867585097063,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.15888051309497409}",20,8,2.2048825375661956,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
