trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.3995984329713266}",25,10,-22.60072609619144,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.39760044080646995}",25,0,-44.041222553295114,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.39561243860243755}",20,2,-30.061062734414392,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.3936343764094254}",20,0,4.61980695588213,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.39166620452737827}",30,0,-27.414125821662992,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.3897078735047414}",30,21,15.502017896469022,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.38775933413721764}",30,13,10.297032731482101,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.38582053746653155}",25,17,10.422663786095717,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.3838914347791989}",20,8,-40.283952043813926,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.38197197760530294}",35,18,-30.942999309915564,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.3800621177172764}",20,14,-8.977679217504997,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.37816180712869}",35,0,4.426851188801441,"{0: 30, 1: 2, 2: 3, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.37627099809304654}",20,9,-7.254139750909861,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.3743896431025813}",30,14,-14.605922117151465,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.37251769488706843}",25,5,-57.18369336933426,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.3706551064126331}",20,13,0.46852133593569434,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.3688018308805699}",20,7,3.3950835120993608,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.36695782172616703}",25,12,7.733432324324378,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.3651230326175362}",20,7,1.2526992082486412,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.36329741745444855}",25,17,-6.678556667741306,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.3614809303671763}",30,0,-58.99704679175418,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.3596735257153404}",25,7,-41.39708461798705,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.35787515808676373}",20,16,7.199409039269473,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.35608578229632987}",20,2,27.07731031471837,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.35430535338484825}",25,3,-94.86629820229552,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 2}",1
209,False,"{'a': 0.5, 'e': 0.352533826617924}",20,12,2.9981258805283204,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.3507711574848344}",30,20,17.44532844990959,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.3490173016974102}",35,18,-59.60185448456182,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
212,False,"{'a': 0.5, 'e': 0.34727221518892315}",25,0,23.702820217589725,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.34553585411297855}",25,19,10.090615316517102,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.3438081748424136}",25,12,14.330093885240776,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.34208913396820156}",20,11,19.109917299319605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.34037868829836054}",30,12,-18.536819869420672,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.33867679485686875}",20,13,-27.99888940531025,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.3369834108825844}",25,7,2.159675852970759,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.33529849382817145}",30,14,12.550627431930156,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.33362200135903064}",35,14,-3.1334605942320684,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.33195389135223546}",20,12,-80.64403384524888,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
222,False,"{'a': 0.5, 'e': 0.3302941218954743}",25,4,-80.74271950420707,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 2}",1
223,False,"{'a': 0.5, 'e': 0.3286426512859969}",20,2,-8.74598394763645,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.32699943802956694}",20,0,-11.444537370083246,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.32536444083941907}",25,4,14.012273797629202,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.323737618635222}",30,0,-78.96144568658472,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
227,False,"{'a': 0.5, 'e': 0.3221189305420459}",30,16,-14.895998602687204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
228,False,"{'a': 0.5, 'e': 0.32050833588933564}",30,13,33.00453370342826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.31890579420988896}",25,5,16.606187876921833,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.3173112652388395}",25,0,-40.010630297045175,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.3157247089126453}",30,20,-22.73743273263583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
232,False,"{'a': 0.5, 'e': 0.3141460853680821}",25,11,16.30645805938382,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.31257535494124167}",20,7,-7.538405286390802,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.3110124781665355}",35,20,8.679773084716276,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.3094574157757028}",35,21,-6.116303058324706,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.30791012869682427}",20,2,7.179384915358929,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.30637057805334017}",30,9,-52.160272227823945,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
238,False,"{'a': 0.5, 'e': 0.3048387251630735}",20,12,1.6626993901521412,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.30331453153725807}",25,6,-36.33131958247908,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
240,False,"{'a': 0.5, 'e': 0.3017979588795718}",25,0,-24.74855352379173,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.30028896908517394}",20,15,-0.032066963603469834,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.2987875242397481}",30,18,10.63424857041987,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.2972935866185493}",20,16,8.164102667365352,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.29580711868545656}",30,7,-35.46353082607903,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.2943280830920293}",25,17,17.168527641113723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.29285644267656913}",20,0,-39.98048120149021,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.2913921604631863}",25,17,-21.733265510242592,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.2899351996608704}",20,9,-19.551569350252212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
249,False,"{'a': 0.5, 'e': 0.288485523662566}",20,7,-5.0384648922725,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.2870430960442532}",25,17,8.27060600046796,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.2856078805640319}",20,2,-9.251782343841732,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.28417984116121175}",20,8,21.466553083007252,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.2827589419554057}",25,0,-34.71583172987036,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.28134514724562865}",20,11,16.7389120930124,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.2799384215094005}",25,16,5.089735282718681,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.27853872940185354}",30,4,-1.1572909670623632,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.27714603575484426}",30,22,3.9782372877582497,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.27576030557607}",20,9,3.1816768767602355,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.2743815040481897}",25,6,-11.760149470839455,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.2730095965279487}",25,11,13.77461939652704,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.271644548545309}",30,14,22.560272240699998,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.27028632580258244}",30,3,-40.27575350106846,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.2689348941735695}",25,11,5.645464952757254,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.2675902197027017}",25,8,-45.92852445918774,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.26625226860418816}",20,0,-5.334690149467169,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.26492100726116724}",30,10,29.05024824047243,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.26359640222486136}",30,19,-32.31697102621454,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.2622784202137371}",20,8,-1.7923912244642075,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.26096702811266836}",20,3,-38.60689808271036,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
270,False,"{'a': 0.5, 'e': 0.259662192972105}",25,14,22.082256318599843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.2583638820072445}",20,11,-14.189294212306773,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.2570720625972083}",20,1,-22.34955146598293,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.25578670228422223}",20,16,6.920550905118899,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.2545077687728011}",20,7,-2.963047257265254,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.25323522992893716}",25,10,17.972547130099706,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.25196905377929246}",30,19,6.040799185626952,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.25070920851039596}",30,23,11.37884565872596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.249455662467844}",25,6,27.665802782513566,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.24820838415550478}",20,15,1.3751355289429021,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.24696734223472724}",25,18,5.601699797610606,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.2457325055235536}",30,20,12.18417794287604,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24450384299593586}",20,8,22.067739925422448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.24328132378095618}",20,15,8.326655357447752,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.2420649171620514}",20,8,17.334317949434197,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.24085459257624114}",25,11,16.483212176166184,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.23965031961335992}",20,16,8.519242713951627,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.23845206801529312}",20,13,13.544087645034102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23725980767521665}",30,15,-40.008420632565624,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23607350863684057}",25,19,10.546579821527027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23489314109365636}",20,16,8.60261622663528,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23371867538818808}",25,18,12.010196364072874,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.23255008201124713}",20,0,17.274337468955103,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
293,False,"{'a': 0.5, 'e': 0.2313873316011909}",30,8,-69.50606704199444,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
294,False,"{'a': 0.5, 'e': 0.23023039494318495}",30,19,4.15792704439327,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22907924296846902}",20,16,9.528455970216775,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22793384675362668}",25,18,5.892683717734329,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22679417751985856}",20,8,-21.91361064334152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.22566020663225925}",20,14,12.442606828320187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22453190559909794}",25,8,-58.5138386006509,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
300,False,"{'a': 0.5, 'e': 0.22340924607110246}",20,13,12.971800796221972,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.22229219984074694}",25,13,21.00061327239777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.2211807388415432}",30,16,23.07882980554881,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.2200748351473355}",20,14,0.26318523178709463,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.2189744609715988}",20,16,8.888864532781398,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.21787958866674081}",20,3,15.70491659870137,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.2167901907234071}",20,12,-13.921899612417246,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.2157062397697901}",25,10,22.191056937698246,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.21462770857094113}",20,4,13.388487511770007,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.21355457002808642}",30,20,21.955419995454122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.212486797177946}",30,19,0.517590904795401,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.21142436319205626}",20,11,16.802091333111427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.21036724137609597}",25,0,-7.016697143347123,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.20931540516921548}",25,15,18.438767114158395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.20826882814336942}",25,15,14.165845154385012,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.20722748400265256}",20,11,2.8280068988449836,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.2061913465826393}",30,12,-40.2810139828984,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.20516038984972612}",30,8,-52.62960594384664,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
318,False,"{'a': 0.5, 'e': 0.20413458790047748}",20,14,13.01771343684381,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.20311391496097508}",25,17,16.948640022073047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.20209834538617022}",25,16,14.352591774918416,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.20108785365923937}",20,4,17.34633891878781,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.20008241439094315}",25,12,-18.092183427279362,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19908200231898845}",25,13,22.795363037445938,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.1980865923073935}",20,12,-0.7398752350646651,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19709615934585653}",20,0,28.37308086257233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.19611067854912725}",20,12,11.064698524216176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.19513012515638162}",20,11,15.966636636260546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.1941544745305997}",20,12,15.280616507184146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.1931837021579467}",30,18,12.334945919141981,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.19221778364715697}",25,11,25.838304514309215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19125669472892118}",30,6,13.356789391476076,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.19030041125527658}",20,0,10.871953083841566,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
333,False,"{'a': 0.5, 'e': 0.1893489091990002}",20,12,15.954380912432846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.1884021646530052}",20,12,13.472358952302695,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.18746015382974016}",20,9,6.305851293761332,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18652285306059146}",35,9,10.33654917772588,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.1855902387952885}",20,14,9.558733157277949,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18466228760131206}",25,16,17.137064889912374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.1837389761633055}",25,10,29.6647219268581,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.18282028128248898}",25,10,-13.186810340886577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.18190617987607652}",30,24,10.272222912858247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.18099664897669615}",20,12,13.14246884295793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.18009166573181265}",35,11,18.672074581659906,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.1791912074031536}",30,13,33.66701004990117,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.17829525136613783}",20,0,-32.217421061062076,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.17740377510930713}",30,18,18.546913896136726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.1765167562337606}",20,11,9.231548668535105,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.1756341724525918}",25,12,26.977212092188598,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17475600159032884}",20,8,7.192375432808766,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.1738822215823772}",35,16,37.18725292031664,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17301281047446532}",20,10,18.406267063534145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.172147746422093}",20,16,7.233164886235031,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.1712870076899825}",35,3,19.862975125867614,"{0: 29, 1: 1, 2: 2, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.1704305726515326}",35,21,11.486628312918135,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.16957841978827495}",20,0,26.900441505534268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.16873052768933355}",20,10,-33.83992536573669,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
357,False,"{'a': 0.5, 'e': 0.1678868750508869}",35,17,19.856443403538936,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.16704744067563246}",20,12,-2.7708493910584346,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.1662122034722543}",25,9,23.00431268144295,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16538114245489302}",20,0,-1.7302698394101552,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
361,False,"{'a': 0.5, 'e': 0.16455423674261857}",20,10,4.706269384609902,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16373146555890547}",20,16,7.807051431702386,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.16291280823111093}",20,6,23.973251743354325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.1620982441899554}",25,9,-16.301182723138577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.1612877529690056}",20,11,2.493124613800928,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.1604813142041606}",20,3,28.75089624318401,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15967890763313977}",25,0,10.85088840007785,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
368,False,"{'a': 0.5, 'e': 0.15888051309497409}",25,5,8.175743263124376,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
