trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.39760044080646995}",25,0,-50.280786386983316,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.39561243860243755}",35,19,-37.30175016789521,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.3936343764094254}",30,12,-19.862560981934898,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.39166620452737827}",25,1,-15.868799647734296,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.3897078735047414}",20,11,17.701068276503705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.38775933413721764}",20,5,22.63255163936479,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.38582053746653155}",20,8,-3.6837756685418017,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.3838914347791989}",25,11,-27.36135247462997,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.38197197760530294}",35,23,-3.5314889793342576,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.3800621177172764}",20,14,10.316801822109156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.37816180712869}",25,1,-10.47605787838211,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.37627099809304654}",20,0,-26.654161898467684,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.3743896431025813}",25,13,-50.123984763157786,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.37251769488706843}",25,8,-10.664150081761129,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.3706551064126331}",20,0,-81.22430859358593,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
200,False,"{'a': 0.5, 'e': 0.3688018308805699}",25,11,0.7663292251100704,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.36695782172616703}",25,8,-19.717639921248363,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.3651230326175362}",20,4,10.627442155692595,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.36329741745444855}",35,12,-17.61327400972228,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
204,False,"{'a': 0.5, 'e': 0.3614809303671763}",35,24,-2.8148995957649445,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.3596735257153404}",30,16,-19.843286848623283,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.35787515808676373}",20,3,-10.753337472829125,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.35608578229632987}",25,14,12.010846761816556,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.35430535338484825}",20,10,3.8107142764415567,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.352533826617924}",30,10,8.620684312180316,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.3507711574848344}",25,0,-25.828176209189508,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.3490173016974102}",20,12,-9.260788262365061,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.34727221518892315}",25,13,-83.66145948490814,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 2}",1
213,False,"{'a': 0.5, 'e': 0.34553585411297855}",20,9,19.941466691360027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.3438081748424136}",30,12,30.001379622214962,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.34208913396820156}",20,10,-0.46603447169573586,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.34037868829836054}",20,2,-22.238906084429992,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.33867679485686875}",20,14,13.214180460629816,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.3369834108825844}",20,0,-17.219897545398677,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.33529849382817145}",25,15,4.377255630479567,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.33362200135903064}",20,4,-36.46104744413148,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
221,False,"{'a': 0.5, 'e': 0.33195389135223546}",20,11,-37.839359217932866,"{0: 6, 1: 0, 2: 1, 3: 2, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.3302941218954743}",30,18,-2.851082712489188,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.3286426512859969}",30,9,26.153229127147114,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.32699943802956694}",25,12,15.773011888959003,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.32536444083941907}",20,16,7.559342485499218,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.323737618635222}",30,4,-18.944739229882753,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
227,False,"{'a': 0.5, 'e': 0.3221189305420459}",20,0,14.939445185470866,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.32050833588933564}",30,16,-3.8333078298058165,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.31890579420988896}",20,0,-7.661928369247044,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.3173112652388395}",30,0,-10.195016242153425,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.3157247089126453}",25,14,9.203008509713408,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3141460853680821}",25,12,9.626446965398062,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.31257535494124167}",35,19,-22.193732320514442,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.3110124781665355}",20,8,1.802876001182271,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.3094574157757028}",20,9,-26.091739033902236,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.30791012869682427}",20,12,-7.239021835206944,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.30637057805334017}",20,0,-0.7415054019762655,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.3048387251630735}",25,11,22.151184710148584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.30331453153725807}",25,11,-13.443539962423491,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.5, 'e': 0.3017979588795718}",25,13,20.219060234355727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.30028896908517394}",20,3,2.0535776706893643,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.2987875242397481}",30,17,-28.80233841953769,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
243,False,"{'a': 0.5, 'e': 0.2972935866185493}",25,16,11.799021178498627,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.29580711868545656}",20,0,15.290487863025712,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.2943280830920293}",20,9,-78.45117962089829,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
246,False,"{'a': 0.5, 'e': 0.29285644267656913}",30,14,-4.695315117863891,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.2913921604631863}",20,11,9.068497095571049,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.2899351996608704}",25,12,0.6577458320003804,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.288485523662566}",25,15,-0.6641368224724613,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.2870430960442532}",35,10,-15.804317320491604,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
251,False,"{'a': 0.5, 'e': 0.2856078805640319}",20,12,12.56940888330295,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.28417984116121175}",25,0,2.2578000209197224,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.2827589419554057}",20,12,1.8062151121749954,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.28134514724562865}",25,8,-19.157018245820332,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.2799384215094005}",25,5,9.338756680788329,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.27853872940185354}",35,1,-13.442053810931986,"{0: 32, 1: 0, 2: 0, 3: 1, 4: 1}",1
257,False,"{'a': 0.5, 'e': 0.27714603575484426}",20,8,9.97653016980231,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.27576030557607}",20,11,-23.5173501739113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
259,False,"{'a': 0.5, 'e': 0.2743815040481897}",20,14,0.46360549285391794,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.2730095965279487}",20,11,15.142417686646358,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.271644548545309}",20,10,8.218617212323805,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.27028632580258244}",20,15,-2.9500563888450397,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.2689348941735695}",30,1,-161.78089355140222,"{0: 20, 1: 1, 2: 3, 3: 2, 4: 3}",1
264,False,"{'a': 0.5, 'e': 0.2675902197027017}",20,8,17.72550283798458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.26625226860418816}",35,15,-12.584703619086113,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.26492100726116724}",20,0,-18.975984417478987,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.26359640222486136}",30,16,11.769647206116861,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.2622784202137371}",30,12,2.3068340178223776,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.26096702811266836}",20,12,16.16012354478805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.259662192972105}",20,15,10.141278693308273,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.2583638820072445}",20,1,-13.589391357230344,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.2570720625972083}",25,17,11.951034486922627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.25578670228422223}",25,0,-42.222454980694636,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
274,False,"{'a': 0.5, 'e': 0.2545077687728011}",25,11,-30.555362411176944,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.25323522992893716}",20,16,8.420844725507722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.25196905377929246}",20,0,-36.30041243176285,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
277,False,"{'a': 0.5, 'e': 0.25070920851039596}",30,19,6.041715910764806,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.249455662467844}",20,12,-6.36136158633788,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.24820838415550478}",35,19,15.164203394682586,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.24696734223472724}",20,14,5.676578482467933,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.2457325055235536}",30,15,14.738389255131578,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24450384299593586}",20,9,-23.15555509153268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.5, 'e': 0.24328132378095618}",20,5,-0.6748351310582592,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.2420649171620514}",25,16,11.979023314958528,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.24085459257624114}",20,16,5.801226268170109,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.23965031961335992}",20,15,-31.264822798303303,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.23845206801529312}",20,0,-5.540406578659116,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.23725980767521665}",30,4,28.8068385330029,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23607350863684057}",35,25,15.879315811069489,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23489314109365636}",25,10,-23.474409736697112,"{0: 12, 1: 1, 2: 0, 3: 2, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23371867538818808}",20,16,7.377707713327231,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.23255008201124713}",20,13,1.5463508012962652,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.2313873316011909}",35,17,18.521711248735308,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.23023039494318495}",25,17,8.815938112711232,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22907924296846902}",25,19,12.935751908956576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22793384675362668}",25,0,17.558864841516698,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
297,False,"{'a': 0.5, 'e': 0.22679417751985856}",25,12,22.625274365912794,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.22566020663225925}",20,12,15.199151115716148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22453190559909794}",25,19,4.668493387290051,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.22340924607110246}",20,15,8.67400295965308,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.22229219984074694}",30,18,20.90902920344012,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.2211807388415432}",20,11,-6.3103999890419065,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.2200748351473355}",20,15,4.1795942566646405,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.2189744609715988}",25,12,12.725549929138118,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.21787958866674081}",20,11,6.427520302795056,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.2167901907234071}",25,6,-9.03544065555772,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.2157062397697901}",20,10,-52.244630647262575,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.21462770857094113}",20,15,9.716460707961375,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.21355457002808642}",20,5,25.509016001602923,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.212486797177946}",30,20,6.52611575364008,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.21142436319205626}",20,12,-5.096422024863164,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.21036724137609597}",25,11,19.90709429908009,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.20931540516921548}",20,11,8.309647968532921,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.20826882814336942}",20,16,6.721957311708635,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.20722748400265256}",20,13,5.763045301828236,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.2061913465826393}",30,17,24.552962742372458,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.20516038984972612}",20,11,-5.67157573277731,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.20413458790047748}",25,15,17.12622851840064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.20311391496097508}",30,21,11.841823150340156,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.20209834538617022}",20,9,-14.401625085438898,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.20108785365923937}",20,8,13.303399062760935,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.20008241439094315}",30,19,14.804682479671353,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19908200231898845}",25,15,5.974499157083643,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.1980865923073935}",25,3,-41.90404808561411,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.19709615934585653}",20,8,-2.0738896773209454,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19611067854912725}",20,9,1.2396373182462268,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.19513012515638162}",20,11,-26.4720131520551,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
328,False,"{'a': 0.5, 'e': 0.1941544745305997}",20,14,9.88252217365828,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.1931837021579467}",20,8,19.046856525980797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.19221778364715697}",25,17,14.60592456519752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19125669472892118}",30,20,-1.641412195264791,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.19030041125527658}",25,11,26.160383094275637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.1893489091990002}",25,10,-56.62192596556001,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.1884021646530052}",20,10,13.485377617218962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.18746015382974016}",25,13,26.080020480489456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18652285306059146}",25,14,19.28147852456758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.1855902387952885}",25,13,-1.9625632494835088,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18466228760131206}",30,14,17.514631158698236,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.1837389761633055}",20,9,20.731755584117753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.18282028128248898}",25,3,25.57070939480801,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.18190617987607652}",30,15,30.85057272995251,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.18099664897669615}",25,0,26.85342514535723,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.18009166573181265}",20,12,15.83523904202185,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.1791912074031536}",25,8,9.546742321857263,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.17829525136613783}",20,10,17.638601422340532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.17740377510930713}",30,19,15.684821738364647,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.1765167562337606}",25,7,27.02718618215429,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.1756341724525918}",35,25,-22.77193062534337,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.5, 'e': 0.17475600159032884}",30,9,-33.754622219360876,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.1738822215823772}",20,8,4.7708132344297445,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17301281047446532}",30,21,3.555446986474284,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.172147746422093}",35,17,8.226377856103039,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.1712870076899825}",20,15,10.4420148638095,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.1704305726515326}",30,6,-34.10309670090905,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
355,False,"{'a': 0.5, 'e': 0.16957841978827495}",20,16,8.104113267775265,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.16873052768933355}",25,11,0.4609855541867447,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.1678868750508869}",20,9,-2.753884616757399,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.16704744067563246}",25,2,18.058028742136504,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.1662122034722543}",25,8,32.55986173357292,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16538114245489302}",30,17,24.97773665535389,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.16455423674261857}",25,2,16.805847259985228,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16373146555890547}",20,0,-21.75938761115389,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.16291280823111093}",20,16,6.636764361504348,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.1620982441899554}",20,12,17.161285549207104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.1612877529690056}",30,14,23.93160861058803,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.1604813142041606}",20,9,17.67231454547243,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15967890763313977}",20,12,14.648087889807737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.15888051309497409}",25,13,21.282891541810194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.1580861105294992}",20,12,14.706030077206037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
